Date and time (UTC),Metres,under1m
2023-05-03T20:02:00,4.57,
2023-05-04T01:51:00,1.69,
2023-05-04T07:59:00,5.18,
2023-05-04T14:26:00,1.07,
2023-05-04T20:42:00,4.68,
2023-05-05T02:24:00,1.72,
2023-05-05T08:28:00,5.37,
2023-05-05T15:02:00,0.79,2023-05-05T15:02:00
2023-05-05T21:22:00,4.75,
2023-05-06T02:57:00,1.79,
2023-05-06T09:00:00,5.5,
2023-05-06T15:39:00,0.59,2023-05-06T15:39:00
2023-05-06T22:03:00,4.75,
2023-05-07T03:31:00,1.9,
2023-05-07T09:34:00,5.55,
2023-05-07T16:19:00,0.52,2023-05-07T16:19:00
2023-05-07T22:45:00,4.67,
2023-05-08T04:09:00,2.05,
2023-05-08T10:12:00,5.5,
2023-05-08T17:02:00,0.56,2023-05-08T17:02:00
2023-05-08T23:30:00,4.54,
2023-05-09T04:50:00,2.23,
2023-05-09T10:55:00,5.35,
2023-05-09T17:49:00,0.71,2023-05-09T17:49:00
2023-05-10T00:22:00,4.36,
2023-05-10T05:38:00,2.43,
2023-05-10T11:45:00,5.12,
2023-05-10T18:42:00,0.93,2023-05-10T18:42:00
2023-05-11T01:23:00,4.2,
2023-05-11T06:39:00,2.61,
2023-05-11T12:44:00,4.85,
2023-05-11T19:44:00,1.17,
2023-05-12T02:35:00,4.15,
2023-05-12T07:59:00,2.69,
2023-05-12T13:57:00,4.59,
2023-05-12T20:55:00,1.36,
2023-05-13T03:51:00,4.26,
2023-05-13T09:32:00,2.57,
2023-05-13T15:21:00,4.44,
2023-05-13T22:07:00,1.47,
2023-05-14T04:56:00,4.51,
2023-05-14T10:51:00,2.23,
2023-05-14T16:43:00,4.42,
2023-05-14T23:12:00,1.51,
2023-05-15T05:47:00,4.81,
2023-05-15T11:55:00,1.8,
2023-05-15T17:55:00,4.51,
2023-05-16T00:08:00,1.54,
2023-05-16T06:31:00,5.11,
2023-05-16T12:48:00,1.37,
2023-05-16T18:58:00,4.64,
2023-05-17T00:56:00,1.6,
2023-05-17T07:11:00,5.34,
2023-05-17T13:36:00,1,
2023-05-17T19:52:00,4.75,
2023-05-18T01:39:00,1.7,
2023-05-18T07:49:00,5.49,
2023-05-18T14:20:00,0.74,2023-05-18T14:20:00
2023-05-18T20:41:00,4.81,
2023-05-19T02:19:00,1.82,
2023-05-19T08:25:00,5.55,
2023-05-19T15:02:00,0.6,2023-05-19T15:02:00
2023-05-19T21:26:00,4.81,
2023-05-20T02:58:00,1.97,
2023-05-20T09:01:00,5.52,
2023-05-20T15:43:00,0.58,2023-05-20T15:43:00
2023-05-20T22:09:00,4.75,
2023-05-21T03:35:00,2.14,
2023-05-21T09:38:00,5.4,
2023-05-21T16:23:00,0.66,2023-05-21T16:23:00
2023-05-21T22:50:00,4.63,
2023-05-22T04:12:00,2.31,
2023-05-22T10:14:00,5.23,
2023-05-22T17:03:00,0.82,2023-05-22T17:03:00
2023-05-22T23:30:00,4.48,
2023-05-23T04:50:00,2.47,
2023-05-23T10:52:00,5.01,
2023-05-23T17:43:00,1.03,
2023-05-24T00:13:00,4.31,
2023-05-24T05:30:00,2.64,
2023-05-24T11:32:00,4.76,
2023-05-24T18:25:00,1.26,
2023-05-25T00:59:00,4.16,
2023-05-25T06:18:00,2.78,
2023-05-25T12:17:00,4.49,
2023-05-25T19:10:00,1.5,
2023-05-26T01:52:00,4.06,
2023-05-26T07:19:00,2.87,
2023-05-26T13:11:00,4.24,
2023-05-26T19:59:00,1.71,
2023-05-27T02:52:00,4.04,
2023-05-27T08:36:00,2.86,
2023-05-27T14:15:00,4.03,
2023-05-27T20:56:00,1.88,
2023-05-28T03:52:00,4.13,
2023-05-28T09:54:00,2.69,
2023-05-28T15:28:00,3.91,
2023-05-28T21:55:00,2,
2023-05-29T04:44:00,4.3,
2023-05-29T10:59:00,2.41,
2023-05-29T16:42:00,3.9,
2023-05-29T22:52:00,2.06,
2023-05-30T05:26:00,4.52,
2023-05-30T11:51:00,2.05,
2023-05-30T17:48:00,3.99,
2023-05-30T23:42:00,2.08,
2023-05-31T06:04:00,4.77,
2023-05-31T12:36:00,1.66,
2023-05-31T18:46:00,4.14,
2023-06-01T00:27:00,2.09,
2023-06-01T06:39:00,5.02,
2023-06-01T13:17:00,1.27,
2023-06-01T19:37:00,4.31,
2023-06-02T01:09:00,2.1,
2023-06-02T07:15:00,5.25,
2023-06-02T13:58:00,0.91,2023-06-02T13:58:00
2023-06-02T20:24:00,4.46,
2023-06-03T01:49:00,2.1,
2023-06-03T07:51:00,5.44,
2023-06-03T14:40:00,0.62,2023-06-03T14:40:00
2023-06-03T21:09:00,4.58,
2023-06-04T02:30:00,2.11,
2023-06-04T08:31:00,5.57,
2023-06-04T15:23:00,0.43,2023-06-04T15:23:00
2023-06-04T21:54:00,4.64,
2023-06-05T03:12:00,2.13,
2023-06-05T09:13:00,5.61,
2023-06-05T16:08:00,0.34,2023-06-05T16:08:00
2023-06-05T22:39:00,4.65,
2023-06-06T03:57:00,2.16,
2023-06-06T09:59:00,5.56,
2023-06-06T16:54:00,0.37,2023-06-06T16:54:00
2023-06-06T23:27:00,4.61,
2023-06-07T04:45:00,2.21,
2023-06-07T10:49:00,5.42,
2023-06-07T17:43:00,0.49,2023-06-07T17:43:00
2023-06-08T00:17:00,4.55,
2023-06-08T05:40:00,2.28,
2023-06-08T11:44:00,5.19,
2023-06-08T18:34:00,0.7,2023-06-08T18:34:00
2023-06-09T01:12:00,4.51,
2023-06-09T06:45:00,2.33,
2023-06-09T12:45:00,4.9,
2023-06-09T19:28:00,0.96,2023-06-09T19:28:00
2023-06-10T02:11:00,4.52,
2023-06-10T07:59:00,2.3,
2023-06-10T13:52:00,4.61,
2023-06-10T20:26:00,1.25,
2023-06-11T03:12:00,4.61,
2023-06-11T09:16:00,2.14,
2023-06-11T15:05:00,4.36,
2023-06-11T21:26:00,1.54,
2023-06-12T04:11:00,4.76,
2023-06-12T10:28:00,1.87,
2023-06-12T16:22:00,4.22,
2023-06-12T22:28:00,1.78,
2023-06-13T05:04:00,4.93,
2023-06-13T11:32:00,1.56,
2023-06-13T17:37:00,4.2,
2023-06-13T23:29:00,1.98,
2023-06-14T05:53:00,5.09,
2023-06-14T12:28:00,1.25,
2023-06-14T18:46:00,4.27,
2023-06-15T00:24:00,2.12,
2023-06-15T06:38:00,5.21,
2023-06-15T13:18:00,1.01,
2023-06-15T19:45:00,4.38,
2023-06-16T01:14:00,2.21,
2023-06-16T07:20:00,5.28,
2023-06-16T14:05:00,0.84,2023-06-16T14:05:00
2023-06-16T20:36:00,4.48,
2023-06-17T01:59:00,2.27,
2023-06-17T08:01:00,5.31,
2023-06-17T14:49:00,0.74,2023-06-17T14:49:00
2023-06-17T21:21:00,4.54,
2023-06-18T02:41:00,2.32,
2023-06-18T08:41:00,5.29,
2023-06-18T15:30:00,0.72,2023-06-18T15:30:00
2023-06-18T22:01:00,4.55,
2023-06-19T03:20:00,2.36,
2023-06-19T09:19:00,5.22,
2023-06-19T16:10:00,0.75,2023-06-19T16:10:00
2023-06-19T22:39:00,4.52,
2023-06-20T03:58:00,2.4,
2023-06-20T09:57:00,5.11,
2023-06-20T16:47:00,0.84,2023-06-20T16:47:00
2023-06-20T23:15:00,4.46,
2023-06-21T04:35:00,2.44,
2023-06-21T10:35:00,4.96,
2023-06-21T17:23:00,0.97,2023-06-21T17:23:00
2023-06-21T23:51:00,4.4,
2023-06-22T05:14:00,2.49,
2023-06-22T11:14:00,4.77,
2023-06-22T17:59:00,1.13,
2023-06-23T00:28:00,4.34,
2023-06-23T05:58:00,2.53,
2023-06-23T11:55:00,4.55,
2023-06-23T18:35:00,1.33,
2023-06-24T01:07:00,4.3,
2023-06-24T06:48:00,2.56,
2023-06-24T12:41:00,4.32,
2023-06-24T19:12:00,1.54,
2023-06-25T01:50:00,4.29,
2023-06-25T07:47:00,2.54,
2023-06-25T13:34:00,4.09,
2023-06-25T19:54:00,1.77,
2023-06-26T02:38:00,4.33,
2023-06-26T08:54:00,2.44,
2023-06-26T14:36:00,3.9,
2023-06-26T20:42:00,2,
2023-06-27T03:27:00,4.43,
2023-06-27T10:00:00,2.23,
2023-06-27T15:47:00,3.78,
2023-06-27T21:36:00,2.21,
2023-06-28T04:17:00,4.58,
2023-06-28T11:01:00,1.93,
2023-06-28T17:03:00,3.79,
2023-06-28T22:36:00,2.36,
2023-06-29T05:05:00,4.77,
2023-06-29T11:56:00,1.58,
2023-06-29T18:14:00,3.9,
2023-06-29T23:36:00,2.43,
2023-06-30T05:52:00,4.98,
2023-06-30T12:46:00,1.21,
2023-06-30T19:16:00,4.08,
2023-07-01T00:31:00,2.43,
2023-07-01T06:38:00,5.21,
2023-07-01T13:35:00,0.86,2023-07-01T13:35:00
2023-07-01T20:10:00,4.28,
2023-07-02T01:23:00,2.36,
2023-07-02T07:25:00,5.41,
2023-07-02T14:23:00,0.55,2023-07-02T14:23:00
2023-07-02T20:59:00,4.47,
2023-07-03T02:12:00,2.25,
2023-07-03T08:13:00,5.57,
2023-07-03T15:11:00,0.33,2023-07-03T15:11:00
2023-07-03T21:44:00,4.62,
2023-07-04T03:01:00,2.12,
2023-07-04T09:03:00,5.66,
2023-07-04T15:58:00,0.2,2023-07-04T15:58:00
2023-07-04T22:29:00,4.73,
2023-07-05T03:50:00,2,
2023-07-05T09:53:00,5.65,
2023-07-05T16:44:00,0.19,2023-07-05T16:44:00
2023-07-05T23:14:00,4.81,
2023-07-06T04:42:00,1.91,
2023-07-06T10:45:00,5.52,
2023-07-06T17:30:00,0.3,2023-07-06T17:30:00
2023-07-06T23:59:00,4.87,
2023-07-07T05:37:00,1.86,
2023-07-07T11:39:00,5.27,
2023-07-07T18:16:00,0.53,2023-07-07T18:16:00
2023-07-08T00:46:00,4.89,
2023-07-08T06:36:00,1.83,
2023-07-08T12:36:00,4.94,
2023-07-08T19:01:00,0.88,2023-07-08T19:01:00
2023-07-09T01:35:00,4.9,
2023-07-09T07:40:00,1.8,
2023-07-09T13:36:00,4.57,
2023-07-09T19:49:00,1.29,
2023-07-10T02:27:00,4.88,
2023-07-10T08:49:00,1.74,
2023-07-10T14:43:00,4.22,
2023-07-10T20:42:00,1.72,
2023-07-11T03:22:00,4.87,
2023-07-11T09:59:00,1.63,
2023-07-11T15:59:00,3.98,
2023-07-11T21:43:00,2.11,
2023-07-12T04:20:00,4.86,
2023-07-12T11:07:00,1.48,
2023-07-12T17:21:00,3.9,
2023-07-12T22:51:00,2.38,
2023-07-13T05:18:00,4.89,
2023-07-13T12:09:00,1.31,
2023-07-13T18:38:00,3.98,
2023-07-14T00:00:00,2.51,
2023-07-14T06:12:00,4.93,
2023-07-14T13:05:00,1.14,
2023-07-14T19:42:00,4.13,
2023-07-15T00:59:00,2.52,
2023-07-15T07:02:00,5,
2023-07-15T13:54:00,1,
2023-07-15T20:32:00,4.27,
2023-07-16T01:49:00,2.47,
2023-07-16T07:48:00,5.06,
2023-07-16T14:38:00,0.88,2023-07-16T14:38:00
2023-07-16T21:13:00,4.39,
2023-07-17T02:32:00,2.4,
2023-07-17T08:29:00,5.1,
2023-07-17T15:18:00,0.82,2023-07-17T15:18:00
2023-07-17T21:48:00,4.46,
2023-07-18T03:10:00,2.32,
2023-07-18T09:08:00,5.1,
2023-07-18T15:54:00,0.8,2023-07-18T15:54:00
2023-07-18T22:21:00,4.5,
2023-07-19T03:45:00,2.25,
2023-07-19T09:44:00,5.05,
2023-07-19T16:26:00,0.83,2023-07-19T16:26:00
2023-07-19T22:51:00,4.53,
2023-07-20T04:20:00,2.19,
2023-07-20T10:19:00,4.95,
2023-07-20T16:57:00,0.92,2023-07-20T16:57:00
2023-07-20T23:20:00,4.54,
2023-07-21T04:55:00,2.16,
2023-07-21T10:55:00,4.81,
2023-07-21T17:27:00,1.05,
2023-07-21T23:50:00,4.56,
2023-07-22T05:33:00,2.14,
2023-07-22T11:31:00,4.62,
2023-07-22T17:57:00,1.24,
2023-07-23T00:21:00,4.56,
2023-07-23T06:14:00,2.13,
2023-07-23T12:12:00,4.39,
2023-07-23T18:28:00,1.47,
2023-07-24T00:54:00,4.56,
2023-07-24T07:02:00,2.13,
2023-07-24T12:58:00,4.14,
2023-07-24T19:02:00,1.74,
2023-07-25T01:32:00,4.56,
2023-07-25T07:58:00,2.1,
2023-07-25T13:53:00,3.9,
2023-07-25T19:42:00,2.05,
2023-07-26T02:17:00,4.57,
2023-07-26T09:02:00,2,
2023-07-26T15:02:00,3.71,
2023-07-26T20:31:00,2.34,
2023-07-27T03:10:00,4.6,
2023-07-27T10:12:00,1.82,
2023-07-27T16:26:00,3.64,
2023-07-27T21:37:00,2.58,
2023-07-28T04:10:00,4.69,
2023-07-28T11:20:00,1.55,
2023-07-28T17:51:00,3.74,
2023-07-28T22:54:00,2.69,
2023-07-29T05:13:00,4.86,
2023-07-29T12:22:00,1.21,
2023-07-29T19:02:00,3.95,
2023-07-30T00:06:00,2.62,
2023-07-30T06:13:00,5.09,
2023-07-30T13:18:00,0.86,2023-07-30T13:18:00
2023-07-30T19:58:00,4.22,
2023-07-31T01:08:00,2.43,
2023-07-31T07:10:00,5.34,
2023-07-31T14:09:00,0.52,2023-07-31T14:09:00
2023-07-31T20:45:00,4.49,
2023-08-01T02:02:00,2.16,
2023-08-01T08:04:00,5.57,
2023-08-01T14:57:00,0.26,2023-08-01T14:57:00
2023-08-01T21:28:00,4.74,
2023-08-02T02:53:00,1.87,
2023-08-02T08:56:00,5.71,
2023-08-02T15:42:00,0.12,2023-08-02T15:42:00
2023-08-02T22:09:00,4.96,
2023-08-03T03:42:00,1.61,
2023-08-03T09:46:00,5.71,
2023-08-03T16:25:00,0.12,2023-08-03T16:25:00
2023-08-03T22:49:00,5.14,
2023-08-04T04:32:00,1.41,
2023-08-04T10:36:00,5.57,
2023-08-04T17:06:00,0.28,2023-08-04T17:06:00
2023-08-04T23:30:00,5.24,
2023-08-05T05:23:00,1.31,
2023-08-05T11:26:00,5.28,
2023-08-05T17:46:00,0.6,2023-08-05T17:46:00
2023-08-06T00:11:00,5.25,
2023-08-06T06:15:00,1.29,
2023-08-06T12:18:00,4.89,
2023-08-06T18:27:00,1.03,
2023-08-07T00:53:00,5.17,
2023-08-07T07:12:00,1.36,
2023-08-07T13:14:00,4.47,
2023-08-07T19:10:00,1.52,
2023-08-08T01:39:00,5.01,
2023-08-08T08:14:00,1.47,
2023-08-08T14:18:00,4.07,
2023-08-08T19:58:00,2.02,
2023-08-09T02:32:00,4.82,
2023-08-09T09:24:00,1.56,
2023-08-09T15:37:00,3.79,
2023-08-09T21:00:00,2.44,
2023-08-10T03:36:00,4.65,
2023-08-10T10:40:00,1.57,
2023-08-10T17:10:00,3.71,
2023-08-10T22:23:00,2.7,
2023-08-11T04:48:00,4.58,
2023-08-11T11:53:00,1.47,
2023-08-11T18:35:00,3.84,
2023-08-11T23:48:00,2.74,
2023-08-12T05:55:00,4.63,
2023-08-12T12:53:00,1.31,
2023-08-12T19:35:00,4.03,
2023-08-13T00:53:00,2.62,
2023-08-13T06:52:00,4.75,
2023-08-13T13:42:00,1.14,
2023-08-13T20:19:00,4.22,
2023-08-14T01:41:00,2.45,
2023-08-14T07:38:00,4.88,
2023-08-14T14:23:00,1,
2023-08-14T20:53:00,4.37,
2023-08-15T02:21:00,2.27,
2023-08-15T08:18:00,4.98,
2023-08-15T14:58:00,0.91,2023-08-15T14:58:00
2023-08-15T21:23:00,4.5,
2023-08-16T02:55:00,2.09,
2023-08-16T08:54:00,5.03,
2023-08-16T15:29:00,0.87,2023-08-16T15:29:00
2023-08-16T21:50:00,4.6,
2023-08-17T03:27:00,1.94,
2023-08-17T09:28:00,5.02,
2023-08-17T15:57:00,0.89,2023-08-17T15:57:00
2023-08-17T22:16:00,4.68,
2023-08-18T03:59:00,1.81,
2023-08-18T10:01:00,4.95,
2023-08-18T16:24:00,0.98,2023-08-18T16:24:00
2023-08-18T22:41:00,4.76,
2023-08-19T04:31:00,1.72,
2023-08-19T10:34:00,4.83,
2023-08-19T16:51:00,1.12,
2023-08-19T23:07:00,4.81,
2023-08-20T05:05:00,1.66,
2023-08-20T11:08:00,4.66,
2023-08-20T17:18:00,1.32,
2023-08-20T23:34:00,4.83,
2023-08-21T05:42:00,1.65,
2023-08-21T11:46:00,4.45,
2023-08-21T17:46:00,1.57,
2023-08-22T00:04:00,4.82,
2023-08-22T06:23:00,1.68,
2023-08-22T12:29:00,4.19,
2023-08-22T18:18:00,1.87,
2023-08-23T00:38:00,4.77,
2023-08-23T07:12:00,1.73,
2023-08-23T13:21:00,3.93,
2023-08-23T18:55:00,2.21,
2023-08-24T01:19:00,4.68,
2023-08-24T08:12:00,1.77,
2023-08-24T14:30:00,3.69,
2023-08-24T19:43:00,2.53,
2023-08-25T02:14:00,4.6,
2023-08-25T09:29:00,1.74,
2023-08-25T16:03:00,3.59,
2023-08-25T20:56:00,2.79,
2023-08-26T03:26:00,4.58,
2023-08-26T10:52:00,1.57,
2023-08-26T17:39:00,3.72,
2023-08-26T22:33:00,2.84,
2023-08-27T04:47:00,4.7,
2023-08-27T12:04:00,1.26,
2023-08-27T18:49:00,4,
2023-08-27T23:56:00,2.65,
2023-08-28T06:00:00,4.96,
2023-08-28T13:03:00,0.9,2023-08-28T13:03:00
2023-08-28T19:39:00,4.33,
2023-08-29T00:59:00,2.29,
2023-08-29T07:02:00,5.27,
2023-08-29T13:52:00,0.57,2023-08-29T13:52:00
2023-08-29T20:22:00,4.68,
2023-08-30T01:53:00,1.87,
2023-08-30T07:56:00,5.54,
2023-08-30T14:36:00,0.33,2023-08-30T14:36:00
2023-08-30T21:01:00,5.02,
2023-08-31T02:42:00,1.45,
2023-08-31T08:47:00,5.68,
2023-08-31T15:18:00,0.25,2023-08-31T15:18:00
2023-08-31T21:39:00,5.3,
2023-09-01T03:29:00,1.11,
2023-09-01T09:35:00,5.67,
